,bankssts-lh,frontalpole-rh,inferiorparietal-lh,lateraloccipital-lh,lateraloccipital-rh,medialorbitofrontal-lh,pericalcarine-lh,temporalpole-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.5670103092783505,0.0,0.0,0.0,0.4329896907216495,0.0,0.0
inferiorparietal-lh,0.0,0.0,0.4340567612687813,0.3756260434056761,0.0,0.0,0.19031719532554256,0.0
lateraloccipital-lh,0.0,0.0,0.398972602739726,0.4469178082191781,0.0,0.008561643835616438,0.14554794520547945,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.5306122448979592,0.46938775510204084,0.0,0.0
medialorbitofrontal-lh,0.0,0.17037037037037037,0.0,0.03333333333333333,0.07777777777777778,0.7111111111111111,0.007407407407407408,0.0
pericalcarine-lh,0.0,0.0,0.3103448275862069,0.22701149425287356,0.0,0.011494252873563218,0.4511494252873563,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
