,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.12786885245901639,0.019672131147540985,0.04918032786885246,0.04918032786885246,0.12459016393442623,0.0,0.06557377049180328,0.06557377049180328,0.06557377049180328,0.06229508196721312,0.07540983606557378,0.0,0.029508196721311476,0.05901639344262295,0.0,0.0,0.02622950819672131,0.05245901639344262,0.12786885245901639
caudalmiddlefrontal-rh,0.1111111111111111,0.09259259259259259,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.018518518518518517,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111
inferiorparietal-rh,0.06666666666666667,0.0,0.3487179487179487,0.041025641025641026,0.06153846153846154,0.020512820512820513,0.0,0.0,0.0,0.06153846153846154,0.08205128205128205,0.0,0.0,0.14871794871794872,0.0,0.0,0.041025641025641026,0.046153846153846156,0.08205128205128205
parsopercularis-lh,0.059027777777777776,0.0,0.034722222222222224,0.1875,0.1284722222222222,0.0,0.0,0.0,0.0,0.1875,0.14583333333333334,0.12152777777777778,0.0,0.0,0.0,0.0,0.027777777777777776,0.05555555555555555,0.052083333333333336
parstriangularis-rh,0.09234234234234234,0.013513513513513514,0.03153153153153153,0.08333333333333333,0.16891891891891891,0.0,0.0518018018018018,0.0518018018018018,0.0518018018018018,0.09684684684684684,0.10585585585585586,0.04504504504504504,0.02027027027027027,0.0472972972972973,0.0,0.0,0.018018018018018018,0.036036036036036036,0.08558558558558559
postcentral-lh,0.0,0.0,0.36363636363636365,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.10471204188481675,0.031413612565445025,0.0,0.0,0.12041884816753927,0.0,0.17277486910994763,0.14659685863874344,0.14136125654450263,0.0,0.010471204188481676,0.0,0.04712041884816754,0.12041884816753927,0.0,0.0,0.0,0.0,0.10471204188481675
precentral-lh,0.11299435028248588,0.03389830508474576,0.0,0.0,0.11864406779661017,0.0,0.15819209039548024,0.15254237288135594,0.13559322033898305,0.0,0.011299435028248588,0.0,0.05084745762711865,0.11299435028248588,0.0,0.0,0.0,0.0,0.11299435028248588
precentral-rh,0.11049723756906077,0.03314917127071823,0.0,0.0,0.1270718232044199,0.0,0.14917127071823205,0.143646408839779,0.143646408839779,0.0,0.011049723756906077,0.0,0.049723756906077346,0.12154696132596685,0.0,0.0,0.0,0.0,0.11049723756906077
rostralmiddlefrontal-lh,0.06666666666666667,0.0,0.044444444444444446,0.17142857142857143,0.13333333333333333,0.0,0.0,0.0,0.0,0.18412698412698414,0.1523809523809524,0.1111111111111111,0.0,0.0,0.0,0.0,0.025396825396825397,0.050793650793650794,0.06031746031746032
rostralmiddlefrontal-rh,0.07142857142857142,0.006211180124223602,0.049689440993788817,0.13043478260869565,0.13975155279503104,0.0,0.006211180124223602,0.006211180124223602,0.006211180124223602,0.14906832298136646,0.17701863354037267,0.07763975155279502,0.006211180124223602,0.006211180124223602,0.0,0.0,0.024844720496894408,0.049689440993788817,0.09316770186335403
superiorfrontal-lh,0.0,0.0,0.0,0.17801047120418848,0.10471204188481675,0.0,0.0,0.0,0.0,0.17277486910994763,0.13089005235602094,0.33507853403141363,0.07853403141361257,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.08108108108108109,0.036036036036036036,0.0,0.0,0.08108108108108109,0.0,0.08108108108108109,0.08108108108108109,0.08108108108108109,0.0,0.0,0.13513513513513514,0.2702702702702703,0.07207207207207207,0.0,0.0,0.0,0.0,0.08108108108108109
superiorparietal-lh,0.08064516129032258,0.024193548387096774,0.11693548387096774,0.0,0.09274193548387097,0.016129032258064516,0.09274193548387097,0.08870967741935484,0.09274193548387097,0.0,0.008064516129032258,0.0,0.036290322580645164,0.2782258064516129,0.0,0.0,0.0,0.0,0.07258064516129033
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
superiortemporal-rh,0.11428571428571428,0.0,0.11428571428571428,0.1,0.11428571428571428,0.0,0.0,0.0,0.0,0.11428571428571428,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.1,0.11428571428571428,0.11428571428571428
supramarginal-lh,0.125,0.0,0.0859375,0.109375,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0625,0.1171875,0.125
supramarginal-rh,0.1111111111111111,0.01904761904761905,0.050793650793650794,0.04126984126984127,0.10793650793650794,0.0,0.06349206349206349,0.06349206349206349,0.06349206349206349,0.05396825396825397,0.08888888888888889,0.0,0.02857142857142857,0.050793650793650794,0.0,0.0,0.025396825396825397,0.044444444444444446,0.1873015873015873
