,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,precentral-lh,precentral-rh,superiortemporal-rh
caudalmiddlefrontal-lh,0.2,0.2,0.0,0.0,0.225,0.2,0.175,0.0
caudalmiddlefrontal-rh,0.2,0.2,0.0,0.0,0.225,0.2,0.175,0.0
inferiorparietal-rh,0.0,0.0,0.9473684210526315,0.0,0.0,0.0,0.0,0.05263157894736842
parsopercularis-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.1951219512195122,0.1951219512195122,0.0,0.0,0.24390243902439024,0.1951219512195122,0.17073170731707318,0.0
precentral-lh,0.2,0.2,0.0,0.0,0.225,0.2,0.175,0.0
precentral-rh,0.20512820512820512,0.20512820512820512,0.0,0.0,0.20512820512820512,0.20512820512820512,0.1794871794871795,0.0
superiortemporal-rh,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.25
