,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,precentral-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.16312056737588654,0.1702127659574468,0.0,0.14893617021276595,0.16312056737588654,0.12056737588652482,0.11347517730496454,0.12056737588652482
caudalmiddlefrontal-rh,0.1597222222222222,0.16666666666666666,0.0,0.14583333333333334,0.16666666666666666,0.125,0.11805555555555555,0.11805555555555555
inferiorparietal-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.16030534351145037,0.16030534351145037,0.0,0.183206106870229,0.15267175572519084,0.10687022900763359,0.09923664122137404,0.13740458015267176
parstriangularis-rh,0.1597222222222222,0.16666666666666666,0.0,0.1388888888888889,0.1736111111111111,0.125,0.125,0.1111111111111111
precentral-lh,0.14782608695652175,0.1565217391304348,0.0,0.12173913043478261,0.17391304347826086,0.1565217391304348,0.1565217391304348,0.08695652173913043
superiortemporal-rh,0.14423076923076922,0.15384615384615385,0.0,0.11538461538461539,0.17307692307692307,0.16346153846153846,0.17307692307692307,0.07692307692307693
supramarginal-lh,0.1588785046728972,0.1588785046728972,0.0,0.18691588785046728,0.14953271028037382,0.09345794392523364,0.08411214953271028,0.16822429906542055
