,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,precentral-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.19047619047619047,0.19047619047619047,0.0,0.21428571428571427,0.16666666666666666,0.023809523809523808,0.0,0.21428571428571427
caudalmiddlefrontal-rh,0.19047619047619047,0.19047619047619047,0.0,0.21428571428571427,0.16666666666666666,0.023809523809523808,0.0,0.21428571428571427
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.17391304347826086,0.17391304347826086,0.0,0.2608695652173913,0.15217391304347827,0.021739130434782608,0.0,0.21739130434782608
parstriangularis-rh,0.2,0.2,0.0,0.2,0.175,0.025,0.0,0.2
precentral-lh,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.0,0.18181818181818182
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.17777777777777778,0.17777777777777778,0.0,0.24444444444444444,0.15555555555555556,0.022222222222222223,0.0,0.2222222222222222
