,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,precentral-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.15151515151515152,0.16161616161616163,0.0,0.12121212121212122,0.16161616161616163,0.16161616161616163,0.16161616161616163,0.08080808080808081
caudalmiddlefrontal-rh,0.14705882352941177,0.1568627450980392,0.0,0.11764705882352941,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0784313725490196
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.15294117647058825,0.15294117647058825,0.0,0.1411764705882353,0.15294117647058825,0.15294117647058825,0.15294117647058825,0.09411764705882353
parstriangularis-rh,0.14423076923076922,0.15384615384615385,0.0,0.11538461538461539,0.17307692307692307,0.16346153846153846,0.17307692307692307,0.07692307692307693
precentral-lh,0.14423076923076922,0.15384615384615385,0.0,0.11538461538461539,0.17307692307692307,0.16346153846153846,0.17307692307692307,0.07692307692307693
superiortemporal-rh,0.14423076923076922,0.15384615384615385,0.0,0.11538461538461539,0.17307692307692307,0.16346153846153846,0.17307692307692307,0.07692307692307693
supramarginal-lh,0.14516129032258066,0.14516129032258066,0.0,0.14516129032258066,0.14516129032258066,0.14516129032258066,0.14516129032258066,0.12903225806451613
