,inferiorparietal-rh,parsopercularis-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.5555555555555556,0.3888888888888889,0.0,0.0,0.05555555555555555,0.0,0.0,0.0
parsopercularis-lh,0.5,0.4375,0.0,0.0,0.0625,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0
superiorparietal-rh,0.4,0.4,0.0,0.0,0.2,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0
superiortemporal-rh,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
