,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,rostralmiddlefrontal-rh,superiortemporal-lh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.6666666666666666,0.0,0.0,0.13725490196078433,0.058823529411764705,0.13725490196078433,0.0
parstriangularis-rh,0.0,0.0,0.5233644859813084,0.037383177570093455,0.0,0.12149532710280374,0.1308411214953271,0.18691588785046728
postcentral-lh,0.0,0.01818181818181818,0.10909090909090909,0.34545454545454546,0.0,0.23636363636363636,0.0,0.2909090909090909
rostralmiddlefrontal-rh,0.0,0.1111111111111111,0.0,0.0,0.6481481481481481,0.0,0.24074074074074073,0.0
superiortemporal-lh,0.0,0.041666666666666664,0.19444444444444445,0.1527777777777778,0.0,0.3888888888888889,0.0,0.2222222222222222
supramarginal-lh,0.0,0.0759493670886076,0.1518987341772152,0.0,0.16455696202531644,0.0,0.6075949367088608,0.0
supramarginal-rh,0.0,0.0,0.25287356321839083,0.16091954022988506,0.0,0.1839080459770115,0.0,0.40229885057471265
