,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiortemporal-lh,supramarginal-rh
inferiorparietal-rh,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.13043478260869565,0.0,0.43478260869565216,0.17391304347826086,0.0,0.0,0.09782608695652174,0.16304347826086957
precentral-lh,0.0,0.0,0.1927710843373494,0.43373493975903615,0.0,0.0,0.1686746987951807,0.20481927710843373
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.6875,0.3125,0.0,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.39655172413793105,0.603448275862069,0.0,0.0
superiortemporal-lh,0.0,0.0,0.12195121951219512,0.18292682926829268,0.0,0.0,0.4634146341463415,0.23170731707317074
supramarginal-rh,0.0,0.0,0.14414414414414414,0.16216216216216217,0.009009009009009009,0.0,0.17117117117117117,0.5135135135135135
