,bankssts-lh,inferiorparietal-lh,insula-lh,lateraloccipital-lh,lingual-lh,parahippocampal-lh,superiortemporal-lh,transversetemporal-lh
bankssts-lh,0.1346153846153846,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.11538461538461539,0.1346153846153846,0.15384615384615385,0.0
inferiorparietal-lh,0.057971014492753624,0.17391304347826086,0.15942028985507245,0.15217391304347827,0.13768115942028986,0.14492753623188406,0.17391304347826086,0.0
insula-lh,0.05511811023622047,0.16535433070866143,0.16535433070866143,0.14173228346456693,0.14960629921259844,0.15748031496062992,0.16535433070866143,0.0
lateraloccipital-lh,0.061068702290076333,0.17557251908396945,0.15267175572519084,0.16793893129770993,0.1297709923664122,0.13740458015267176,0.17557251908396945,0.0
lingual-lh,0.03669724770642202,0.1651376146788991,0.1651376146788991,0.13761467889908258,0.1651376146788991,0.1651376146788991,0.1651376146788991,0.0
parahippocampal-lh,0.04310344827586207,0.16379310344827586,0.16379310344827586,0.13793103448275862,0.16379310344827586,0.16379310344827586,0.16379310344827586,0.0
superiortemporal-lh,0.057971014492753624,0.17391304347826086,0.15942028985507245,0.15217391304347827,0.13768115942028986,0.14492753623188406,0.17391304347826086,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
