,bankssts-lh,inferiorparietal-lh,insula-lh,lateraloccipital-lh,lingual-lh,parahippocampal-lh,superiortemporal-lh,transversetemporal-lh
bankssts-lh,0.1346153846153846,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.11538461538461539,0.1346153846153846,0.15384615384615385,0.0
inferiorparietal-lh,0.043478260869565216,0.18478260869565216,0.14130434782608695,0.11413043478260869,0.16304347826086957,0.16847826086956522,0.18478260869565216,0.0
insula-lh,0.046357615894039736,0.17218543046357615,0.16556291390728478,0.11920529801324503,0.15894039735099338,0.16556291390728478,0.17218543046357615,0.0
lateraloccipital-lh,0.061068702290076333,0.17557251908396945,0.15267175572519084,0.16793893129770993,0.1297709923664122,0.13740458015267176,0.17557251908396945,0.0
lingual-lh,0.023255813953488372,0.16279069767441862,0.12790697674418605,0.0872093023255814,0.22674418604651161,0.20930232558139536,0.16279069767441862,0.0
parahippocampal-lh,0.02824858757062147,0.1638418079096045,0.12994350282485875,0.0903954802259887,0.21468926553672316,0.20903954802259886,0.1638418079096045,0.0
superiortemporal-lh,0.043478260869565216,0.18478260869565216,0.14130434782608695,0.11413043478260869,0.16304347826086957,0.16847826086956522,0.18478260869565216,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
