,frontalpole-rh,lateraloccipital-rh,lingual-lh,medialorbitofrontal-lh,paracentral-lh,paracentral-rh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.1935483870967742,0.0,0.20967741935483872,0.1935483870967742,0.1935483870967742,0.0,0.20967741935483872
lingual-lh,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.4666666666666667,0.0
medialorbitofrontal-lh,0.0,0.1896551724137931,0.0,0.22413793103448276,0.1896551724137931,0.1896551724137931,0.0,0.20689655172413793
paracentral-lh,0.0,0.1935483870967742,0.0,0.20967741935483872,0.1935483870967742,0.1935483870967742,0.0,0.20967741935483872
paracentral-rh,0.0,0.19696969696969696,0.0,0.19696969696969696,0.19696969696969696,0.19696969696969696,0.0,0.21212121212121213
rostralanteriorcingulate-rh,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.4666666666666667,0.0
rostralmiddlefrontal-lh,0.0,0.19047619047619047,0.0,0.2222222222222222,0.19047619047619047,0.19047619047619047,0.0,0.20634920634920634
