,bankssts-lh,fusiform-rh,inferiorparietal-rh,lateraloccipital-rh,middletemporal-rh,parahippocampal-rh,temporalpole-rh,transversetemporal-lh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.18421052631578946,0.18421052631578946,0.0
inferiorparietal-rh,0.0,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.18421052631578946,0.18421052631578946,0.0
lateraloccipital-rh,0.0,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.18421052631578946,0.18421052631578946,0.0
middletemporal-rh,0.0,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.18421052631578946,0.18421052631578946,0.0
parahippocampal-rh,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.20512820512820512,0.1794871794871795,0.0
temporalpole-rh,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.20512820512820512,0.1794871794871795,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
