,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,parsorbitalis-lh,posteriorcingulate-lh,posteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.2127659574468085,0.2127659574468085,0.0,0.20212765957446807,0.0,0.19148936170212766,0.18085106382978725,0.0
caudalanteriorcingulate-rh,0.2127659574468085,0.2127659574468085,0.0,0.20212765957446807,0.0,0.19148936170212766,0.18085106382978725,0.0
frontalpole-lh,0.0,0.0,0.7333333333333333,0.0,0.26666666666666666,0.0,0.0,0.0
frontalpole-rh,0.20224719101123595,0.20224719101123595,0.0,0.20224719101123595,0.0,0.20224719101123595,0.19101123595505617,0.0
parsorbitalis-lh,0.0,0.0,0.42857142857142855,0.0,0.5714285714285714,0.0,0.0,0.0
posteriorcingulate-lh,0.17204301075268819,0.17204301075268819,0.0,0.17204301075268819,0.0,0.23655913978494625,0.24731182795698925,0.0
posteriorcingulate-rh,0.17045454545454544,0.17045454545454544,0.0,0.17045454545454544,0.0,0.23863636363636365,0.25,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
