,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,parsorbitalis-lh,posteriorcingulate-lh,posteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.20618556701030927,0.20618556701030927,0.0,0.17525773195876287,0.0,0.16494845360824742,0.15463917525773196,0.09278350515463918
caudalanteriorcingulate-rh,0.2,0.2,0.0,0.17894736842105263,0.0,0.16842105263157894,0.15789473684210525,0.09473684210526316
frontalpole-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.15463917525773196,0.15463917525773196,0.0,0.18556701030927836,0.0,0.1958762886597938,0.18556701030927836,0.12371134020618557
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.1308411214953271,0.1308411214953271,0.0,0.1588785046728972,0.0,0.205607476635514,0.21495327102803738,0.1588785046728972
posteriorcingulate-rh,0.1262135922330097,0.1262135922330097,0.0,0.1553398058252427,0.0,0.20388349514563106,0.21359223300970873,0.17475728155339806
temporalpole-rh,0.09090909090909091,0.09090909090909091,0.0,0.12987012987012986,0.0,0.19480519480519481,0.2077922077922078,0.2857142857142857
