,bankssts-lh,inferiorparietal-lh,inferiortemporal-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,superiortemporal-lh,transversetemporal-lh
bankssts-lh,0.2222222222222222,0.0,0.0,0.07407407407407407,0.16666666666666666,0.1111111111111111,0.2037037037037037,0.2222222222222222
inferiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
middletemporal-lh,0.19047619047619047,0.0,0.0,0.09523809523809523,0.19047619047619047,0.14285714285714285,0.19047619047619047,0.19047619047619047
parahippocampal-lh,0.1724137931034483,0.0,0.0,0.13793103448275862,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.1724137931034483
superiortemporal-lh,0.20408163265306123,0.0,0.0,0.08163265306122448,0.1836734693877551,0.12244897959183673,0.20408163265306123,0.20408163265306123
transversetemporal-lh,0.21666666666666667,0.0,0.0,0.06666666666666667,0.15,0.1,0.18333333333333332,0.2833333333333333
