,caudalmiddlefrontal-lh,parsopercularis-lh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.125,0.125,0.15,0.15,0.15,0.15,0.15,0.0
parsopercularis-lh,0.125,0.125,0.15,0.15,0.15,0.15,0.15,0.0
precentral-lh,0.08928571428571429,0.08928571428571429,0.17857142857142858,0.125,0.14285714285714285,0.19642857142857142,0.17857142857142858,0.0
rostralmiddlefrontal-lh,0.10204081632653061,0.10204081632653061,0.16326530612244897,0.14285714285714285,0.16326530612244897,0.16326530612244897,0.16326530612244897,0.0
rostralmiddlefrontal-rh,0.09615384615384616,0.09615384615384616,0.17307692307692307,0.1346153846153846,0.15384615384615385,0.17307692307692307,0.17307692307692307,0.0
superiorfrontal-rh,0.08771929824561403,0.08771929824561403,0.17543859649122806,0.12280701754385964,0.14035087719298245,0.21052631578947367,0.17543859649122806,0.0
superiortemporal-lh,0.08928571428571429,0.08928571428571429,0.17857142857142858,0.125,0.14285714285714285,0.19642857142857142,0.17857142857142858,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
