,caudalmiddlefrontal-lh,parsopercularis-lh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.12195121951219512,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.0
parsopercularis-lh,0.078125,0.140625,0.15625,0.15625,0.15625,0.15625,0.15625,0.0
precentral-lh,0.056179775280898875,0.10112359550561797,0.16853932584269662,0.1348314606741573,0.1797752808988764,0.1797752808988764,0.1797752808988764,0.0
rostralmiddlefrontal-lh,0.0641025641025641,0.11538461538461539,0.16666666666666666,0.15384615384615385,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
rostralmiddlefrontal-rh,0.05434782608695652,0.09782608695652174,0.16304347826086957,0.13043478260869565,0.1956521739130435,0.17391304347826086,0.18478260869565216,0.0
superiorfrontal-rh,0.054945054945054944,0.0989010989010989,0.16483516483516483,0.13186813186813187,0.18681318681318682,0.17582417582417584,0.18681318681318682,0.0
superiortemporal-lh,0.05434782608695652,0.09782608695652174,0.16304347826086957,0.13043478260869565,0.1956521739130435,0.17391304347826086,0.18478260869565216,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
