,caudalmiddlefrontal-lh,parsopercularis-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.17391304347826086,0.0,0.08695652173913043,0.13043478260869565,0.17391304347826086,0.21739130434782608,0.21739130434782608,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.17647058823529413,0.0,0.11764705882352941,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.0
rostralmiddlefrontal-lh,0.19047619047619047,0.0,0.09523809523809523,0.14285714285714285,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.0
rostralmiddlefrontal-rh,0.17391304347826086,0.0,0.08695652173913043,0.13043478260869565,0.17391304347826086,0.21739130434782608,0.21739130434782608,0.0
superiorfrontal-rh,0.13793103448275862,0.0,0.06896551724137931,0.10344827586206896,0.13793103448275862,0.27586206896551724,0.27586206896551724,0.0
superiortemporal-rh,0.13793103448275862,0.0,0.06896551724137931,0.10344827586206896,0.13793103448275862,0.27586206896551724,0.27586206896551724,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
