,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.16901408450704225,0.18309859154929578,0.14084507042253522,0.0,0.18309859154929578,0.18309859154929578,0.14084507042253522
postcentral-lh,0.0,0.1326530612244898,0.19387755102040816,0.14285714285714285,0.0,0.20408163265306123,0.19387755102040816,0.1326530612244898
postcentral-rh,0.0,0.15,0.175,0.1625,0.0,0.175,0.175,0.1625
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.0,0.13131313131313133,0.1919191919191919,0.1414141414141414,0.0,0.21212121212121213,0.1919191919191919,0.13131313131313133
superiorparietal-rh,0.0,0.1368421052631579,0.18947368421052632,0.14736842105263157,0.0,0.2,0.18947368421052632,0.1368421052631579
supramarginal-rh,0.0,0.16,0.17333333333333334,0.16,0.0,0.17333333333333334,0.17333333333333334,0.16
