,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-rh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.18518518518518517,0.14814814814814814,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111
postcentral-rh,0.0,0.2,0.16,0.12,0.2,0.2,0.0,0.12
rostralmiddlefrontal-rh,0.0,0.18181818181818182,0.18181818181818182,0.13636363636363635,0.18181818181818182,0.18181818181818182,0.0,0.13636363636363635
superiorparietal-lh,0.0,0.18518518518518517,0.14814814814814814,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111
superiorparietal-rh,0.0,0.18518518518518517,0.14814814814814814,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.0,0.18181818181818182,0.18181818181818182,0.13636363636363635,0.18181818181818182,0.18181818181818182,0.0,0.13636363636363635
