,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.15833333333333333,0.14166666666666666,0.16666666666666666,0.08333333333333333,0.13333333333333333,0.15833333333333333,0.15833333333333333
postcentral-lh,0.0,0.1559633027522936,0.14678899082568808,0.1559633027522936,0.09174311926605505,0.13761467889908258,0.1559633027522936,0.1559633027522936
postcentral-rh,0.0,0.15625,0.1328125,0.1796875,0.078125,0.125,0.1640625,0.1640625
rostralmiddlefrontal-rh,0.0,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.13043478260869565,0.14492753623188406,0.14492753623188406,0.14492753623188406
superiorparietal-lh,0.0,0.1523809523809524,0.1523809523809524,0.1523809523809524,0.09523809523809523,0.14285714285714285,0.1523809523809524,0.1523809523809524
superiorparietal-rh,0.0,0.16129032258064516,0.13709677419354838,0.1693548387096774,0.08064516129032258,0.12903225806451613,0.16129032258064516,0.16129032258064516
supramarginal-rh,0.0,0.16129032258064516,0.13709677419354838,0.1693548387096774,0.08064516129032258,0.12903225806451613,0.16129032258064516,0.16129032258064516
