,caudalmiddlefrontal-rh,inferiorparietal-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-rh,0.1,0.1,0.0,0.0,0.2,0.2,0.2,0.2
inferiorparietal-rh,0.1,0.1,0.0,0.0,0.2,0.2,0.2,0.2
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
superiorparietal-lh,0.06666666666666667,0.06666666666666667,0.0,0.0,0.26666666666666666,0.26666666666666666,0.13333333333333333,0.2
superiorparietal-rh,0.06666666666666667,0.06666666666666667,0.0,0.0,0.26666666666666666,0.26666666666666666,0.13333333333333333,0.2
supramarginal-lh,0.07692307692307693,0.07692307692307693,0.0,0.0,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.23076923076923078
supramarginal-rh,0.06666666666666667,0.06666666666666667,0.0,0.0,0.26666666666666666,0.26666666666666666,0.13333333333333333,0.2
