,caudalmiddlefrontal-rh,inferiorparietal-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-rh,0.3333333333333333,0.1111111111111111,0.0,0.05555555555555555,0.2777777777777778,0.0,0.2222222222222222,0.0
inferiorparietal-rh,0.25,0.16666666666666666,0.0,0.08333333333333333,0.25,0.0,0.25,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.0
superiorparietal-lh,0.3333333333333333,0.1111111111111111,0.0,0.05555555555555555,0.2777777777777778,0.0,0.2222222222222222,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.29411764705882354,0.11764705882352941,0.0,0.058823529411764705,0.29411764705882354,0.0,0.23529411764705882,0.0
supramarginal-rh,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0
