,bankssts-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
bankssts-rh,0.4418604651162791,0.0,0.0,0.0,0.0,0.20930232558139536,0.0,0.3488372093023256
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.859375,0.0,0.140625,0.0
rostralanteriorcingulate-lh,0.25,0.0,0.0,0.0,0.0,0.36363636363636365,0.1590909090909091,0.22727272727272727
rostralanteriorcingulate-rh,0.03508771929824561,0.0,0.0,0.0,0.12280701754385964,0.15789473684210525,0.6666666666666666,0.017543859649122806
temporalpole-lh,0.2826086956521739,0.0,0.0,0.0,0.0,0.17391304347826086,0.0,0.5434782608695652
