,bankssts-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
bankssts-rh,0.7027027027027027,0.0,0.0,0.0,0.18018018018018017,0.0,0.0,0.11711711711711711
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.8817204301075269,0.0967741935483871,0.0,0.0,0.021505376344086023
parahippocampal-rh,0.14545454545454545,0.0,0.0,0.13636363636363635,0.7181818181818181,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.1347517730496454,0.0,0.0,0.0,0.0,0.0,0.0,0.8652482269503546
