,frontalpole-rh,fusiform-lh,inferiorparietal-lh,lateralorbitofrontal-lh,lingual-lh,parahippocampal-lh,temporalpole-lh,transversetemporal-lh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.20116618075801748,0.15160349854227406,0.14868804664723032,0.16909620991253643,0.1924198250728863,0.0,0.13702623906705538
inferiorparietal-lh,0.0,0.200836820083682,0.2217573221757322,0.12552301255230125,0.15481171548117154,0.18828451882845187,0.0,0.1087866108786611
lateralorbitofrontal-lh,0.0,0.12471655328798185,0.07709750566893424,0.31519274376417233,0.1473922902494331,0.13378684807256236,0.0,0.2018140589569161
lingual-lh,0.0,0.17174515235457063,0.11357340720221606,0.16897506925207756,0.20498614958448755,0.18282548476454294,0.0,0.15789473684210525
parahippocampal-lh,0.0,0.19607843137254902,0.13725490196078433,0.15406162464985995,0.17366946778711484,0.19607843137254902,0.0,0.14285714285714285
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
transversetemporal-lh,0.0,0.12878787878787878,0.07575757575757576,0.23737373737373738,0.15404040404040403,0.1388888888888889,0.0,0.26515151515151514
