,bankssts-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
bankssts-rh,0.6407766990291263,0.08737864077669903,0.0,0.0,0.27184466019417475,0.0,0.0,0.0
frontalpole-lh,0.07142857142857142,0.38961038961038963,0.0,0.08441558441558442,0.3246753246753247,0.0,0.12987012987012986,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.057692307692307696,0.0,0.6923076923076923,0.12179487179487179,0.0,0.0,0.1282051282051282
parahippocampal-rh,0.08602150537634409,0.17921146953405018,0.0,0.08960573476702509,0.5161290322580645,0.0,0.12903225806451613,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.22857142857142856,0.0,0.0,0.38095238095238093,0.0,0.3904761904761905,0.0
temporalpole-lh,0.0,0.0,0.0,0.16363636363636364,0.0,0.0,0.0,0.8363636363636363
