,caudalanteriorcingulate-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.29927007299270075,0.22445255474452555,0.0,0.0,0.23175182481751824,0.1332116788321168,0.11131386861313869
insula-rh,0.0,0.242,0.366,0.0,0.0,0.198,0.072,0.122
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.8514851485148515,0.0,0.1485148514851485,0.0
parahippocampal-rh,0.0,0.26569037656903766,0.2112970711297071,0.0,0.0,0.26359832635983266,0.13179916317991633,0.12761506276150628
rostralanteriorcingulate-lh,0.0,0.2347266881028939,0.12218649517684887,0.0,0.04501607717041801,0.2090032154340836,0.2765273311897106,0.11254019292604502
rostralanteriorcingulate-rh,0.0,0.2210144927536232,0.2210144927536232,0.0,0.0,0.2210144927536232,0.11956521739130435,0.21739130434782608
