,frontalpole-rh,insula-lh,insula-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.4127906976744186,0.19767441860465115,0.0,0.0,0.38953488372093026,0.0,0.0,0.0
insula-lh,0.08020050125313283,0.49122807017543857,0.0,0.24561403508771928,0.14035087719298245,0.042606516290726815,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.2984126984126984,0.0,0.6476190476190476,0.0,0.05396825396825397,0.0,0.0
medialorbitofrontal-rh,0.2749003984063745,0.23904382470119523,0.0,0.0,0.4860557768924303,0.0,0.0,0.0
parahippocampal-rh,0.0,0.15315315315315314,0.0,0.15315315315315314,0.0,0.6936936936936937,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
