,caudalanteriorcingulate-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.6192660550458715,0.07339449541284404,0.0,0.0,0.0,0.1834862385321101,0.12385321100917432
insula-rh,0.0,0.0660377358490566,0.7877358490566038,0.0,0.14622641509433962,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.09477124183006536,0.0,0.6013071895424836,0.0,0.21895424836601307,0.08496732026143791
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.1342281879194631,0.0,0.0,0.2214765100671141,0.0,0.4664429530201342,0.17785234899328858
rostralanteriorcingulate-rh,0.0,0.17307692307692307,0.0,0.0,0.16025641025641027,0.0,0.33974358974358976,0.3269230769230769
