,bankssts-lh,caudalanteriorcingulate-lh,caudalmiddlefrontal-rh,lateraloccipital-lh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.21503759398496242,0.21428571428571427,0.0,0.0,0.20676691729323307,0.21127819548872181,0.15263157894736842
caudalmiddlefrontal-rh,0.0,0.21396054628224584,0.21471927162367224,0.0,0.0,0.20637329286798178,0.2109256449165402,0.15402124430955993
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.21153846153846154,0.21076923076923076,0.0,0.0,0.21,0.21153846153846154,0.15615384615384614
rostralanteriorcingulate-rh,0.0,0.21363636363636362,0.21212121212121213,0.0,0.0,0.20833333333333334,0.21212121212121213,0.15378787878787878
temporalpole-rh,0.0,0.20039486673247778,0.20039486673247778,0.0,0.0,0.20039486673247778,0.20039486673247778,0.19842053307008883
