,caudalanteriorcingulate-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.21037463976945245,0.0,0.0,0.2132564841498559,0.17579250720461095,0.0,0.2132564841498559,0.1873198847262248
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.1264957264957265,0.0,0.0,0.37435897435897436,0.1811965811965812,0.0,0.19658119658119658,0.12136752136752137
lateralorbitofrontal-lh,0.1378504672897196,0.0,0.0,0.24766355140186916,0.24532710280373832,0.0,0.21495327102803738,0.1542056074766355
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.1581196581196581,0.0,0.0,0.24572649572649571,0.20085470085470086,0.0,0.24358974358974358,0.1517094017094017
rostralanteriorcingulate-rh,0.1836734693877551,0.0,0.0,0.20699708454810495,0.19825072886297376,0.0,0.20699708454810495,0.20408163265306123
