,frontalpole-rh,insula-lh,insula-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.3996316758747698,0.08103130755064457,0.003683241252302026,0.0,0.1694290976058932,0.0,0.17495395948434622,0.1712707182320442
insula-lh,0.15916955017301038,0.6885813148788927,0.0,0.0,0.0,0.0,0.04844290657439446,0.10380622837370242
insula-rh,0.0,0.0,0.8881578947368421,0.0,0.1118421052631579,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.39655172413793105,0.0,0.08189655172413793,0.0,0.521551724137931,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.34057971014492755,0.043478260869565216,0.0,0.0,0.0,0.0,0.34057971014492755,0.2753623188405797
rostralanteriorcingulate-rh,0.31958762886597936,0.09621993127147767,0.0,0.0,0.0,0.0,0.26804123711340205,0.3161512027491409
