,bankssts-rh,caudalanteriorcingulate-lh,frontalpole-lh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-rh
bankssts-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.5611510791366906,0.0,0.381294964028777,0.05755395683453238,0.0,0.0
isthmuscingulate-rh,0.014492753623188406,0.0,0.0,0.7246376811594203,0.0,0.0,0.2608695652173913,0.0
medialorbitofrontal-lh,0.0,0.0,0.310126582278481,0.0,0.5,0.189873417721519,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.048,0.0,0.224,0.616,0.0,0.112
parahippocampal-rh,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.2608695652173913,0.0,0.7391304347826086
