,entorhinal-lh,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.27419354838709675,0.24193548387096775,0.0,0.2056451612903226,0.2217741935483871,0.0,0.056451612903225805
frontalpole-rh,0.0,0.1444954128440367,0.22935779816513763,0.011467889908256881,0.20871559633027523,0.21788990825688073,0.06422018348623854,0.12385321100917432
insula-rh,0.0,0.0,0.037037037037037035,0.2962962962962963,0.047619047619047616,0.06349206349206349,0.30687830687830686,0.24867724867724866
medialorbitofrontal-lh,0.0,0.11739130434782609,0.20434782608695654,0.015217391304347827,0.21956521739130436,0.2217391304347826,0.08260869565217391,0.1391304347826087
medialorbitofrontal-rh,0.0,0.12083333333333333,0.20416666666666666,0.020833333333333332,0.21041666666666667,0.22291666666666668,0.08333333333333333,0.1375
rostralanteriorcingulate-lh,0.0,0.0,0.093841642228739,0.16129032258064516,0.12316715542521994,0.12903225806451613,0.25806451612903225,0.23460410557184752
rostralanteriorcingulate-rh,0.0,0.041379310344827586,0.13333333333333333,0.09885057471264368,0.15632183908045977,0.16091954022988506,0.17471264367816092,0.23448275862068965
