,entorhinal-lh,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.10344827586206896,0.41379310344827586,0.20689655172413793,0.0,0.27586206896551724,0.0,0.0
insula-rh,0.0,0.0,0.24528301886792453,0.3867924528301887,0.0,0.36792452830188677,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.05,0.8,0.15,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.2786885245901639,0.319672131147541,0.00819672131147541,0.39344262295081966,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
