,frontalpole-lh,frontalpole-rh,insula-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralmiddlefrontal-rh,transversetemporal-lh
frontalpole-lh,0.2571428571428571,0.26666666666666666,0.0,0.2571428571428571,0.21904761904761905,0.0,0.0,0.0
frontalpole-rh,0.2184873949579832,0.29411764705882354,0.0,0.3025210084033613,0.18487394957983194,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.2,0.272,0.0,0.328,0.168,0.0,0.032,0.0
medialorbitofrontal-rh,0.2553191489361702,0.2553191489361702,0.0,0.24468085106382978,0.24468085106382978,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.8666666666666667,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
