,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-lh,lingual-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.4666666666666667,0.13333333333333333,0.3333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0
frontalpole-lh,0.0851063829787234,0.5531914893617021,0.1702127659574468,0.0,0.0,0.19148936170212766,0.0,0.0
frontalpole-rh,0.25925925925925924,0.2222222222222222,0.3333333333333333,0.0,0.0,0.18518518518518517,0.0,0.0
isthmuscingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.0,0.375,0.125,0.0,0.5
rostralanteriorcingulate-rh,0.05,0.25,0.11666666666666667,0.0,0.0,0.5166666666666667,0.0,0.06666666666666667
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.043478260869565216,0.08695652173913043,0.0,0.8695652173913043
