,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-lh,lingual-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.5833333333333334,0.10416666666666667,0.0,0.0,0.0,0.0625,0.25,0.0
frontalpole-lh,0.009009009009009009,0.6126126126126126,0.1981981981981982,0.02702702702702703,0.0,0.15315315315315314,0.0,0.0
frontalpole-rh,0.0,0.3469387755102041,0.46938775510204084,0.0,0.0,0.061224489795918366,0.12244897959183673,0.0
isthmuscingulate-lh,0.0,0.03571428571428571,0.0,0.9642857142857143,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.01098901098901099,0.2087912087912088,0.07692307692307693,0.0,0.0,0.6813186813186813,0.02197802197802198,0.0
temporalpole-lh,0.25,0.0,0.027777777777777776,0.0,0.0,0.0,0.7222222222222222,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
