,bankssts-lh,entorhinal-lh,inferiortemporal-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,temporalpole-lh,transversetemporal-lh
bankssts-lh,0.3681592039800995,0.009950248756218905,0.12437810945273632,0.1044776119402985,0.09950248756218906,0.10945273631840796,0.0,0.18407960199004975
entorhinal-lh,0.5,0.375,0.0,0.0,0.0,0.0,0.0,0.125
inferiortemporal-lh,0.11855670103092783,0.0,0.25257731958762886,0.18041237113402062,0.14948453608247422,0.24742268041237114,0.0,0.05154639175257732
lingual-lh,0.08383233532934131,0.0,0.1497005988023952,0.3413173652694611,0.23353293413173654,0.16766467065868262,0.0,0.023952095808383235
middletemporal-lh,0.044444444444444446,0.0,0.17222222222222222,0.20555555555555555,0.37222222222222223,0.15,0.0,0.05555555555555555
parahippocampal-lh,0.11560693641618497,0.0,0.23699421965317918,0.21965317919075145,0.1329479768786127,0.2543352601156069,0.0,0.04046242774566474
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.2727272727272727,0.0,0.10606060606060606,0.07575757575757576,0.11363636363636363,0.08333333333333333,0.0,0.3484848484848485
