,bankssts-lh,entorhinal-lh,inferiortemporal-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,temporalpole-lh,transversetemporal-lh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.825,0.0875,0.0,0.0,0.0,0.0,0.0875
inferiortemporal-lh,0.0,0.22916666666666666,0.5416666666666666,0.0,0.0,0.0,0.1875,0.041666666666666664
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
middletemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
temporalpole-lh,0.0,0.019230769230769232,0.2692307692307692,0.0,0.0,0.0,0.5961538461538461,0.11538461538461539
transversetemporal-lh,0.0,0.23529411764705882,0.11764705882352941,0.0,0.0,0.0,0.11764705882352941,0.5294117647058824
