,bankssts-lh,entorhinal-lh,inferiortemporal-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,temporalpole-lh,transversetemporal-lh
bankssts-lh,0.2537313432835821,0.0,0.14925373134328357,0.07960199004975124,0.15422885572139303,0.14925373134328357,0.0,0.21393034825870647
entorhinal-lh,0.0,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.25,0.0,0.25
inferiortemporal-lh,0.09523809523809523,0.012698412698412698,0.26031746031746034,0.11746031746031746,0.1746031746031746,0.22857142857142856,0.0,0.1111111111111111
lingual-lh,0.039473684210526314,0.008771929824561403,0.10526315789473684,0.39473684210526316,0.16666666666666666,0.19298245614035087,0.0,0.09210526315789473
middletemporal-lh,0.08070175438596491,0.0,0.1824561403508772,0.17543859649122806,0.2736842105263158,0.17543859649122806,0.0,0.11228070175438597
parahippocampal-lh,0.06707317073170732,0.021341463414634148,0.1676829268292683,0.18902439024390244,0.1524390243902439,0.2804878048780488,0.0,0.12195121951219512
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.14965986394557823,0.017006802721088437,0.1292517006802721,0.1054421768707483,0.1564625850340136,0.14625850340136054,0.0,0.29591836734693877
