,bankssts-lh,entorhinal-lh,inferiortemporal-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,temporalpole-lh,transversetemporal-lh
bankssts-lh,0.2,0.13333333333333333,0.0,0.2,0.1,0.16666666666666666,0.0,0.2
entorhinal-lh,0.16666666666666666,0.19444444444444445,0.05555555555555555,0.1111111111111111,0.027777777777777776,0.2222222222222222,0.0,0.2222222222222222
inferiortemporal-lh,0.04,0.16,0.4,0.0,0.0,0.28,0.0,0.12
lingual-lh,0.05714285714285714,0.02857142857142857,0.0,0.6571428571428571,0.11428571428571428,0.08571428571428572,0.0,0.05714285714285714
middletemporal-lh,0.058823529411764705,0.0,0.0,0.47058823529411764,0.4117647058823529,0.0,0.0,0.058823529411764705
parahippocampal-lh,0.10144927536231885,0.11594202898550725,0.07246376811594203,0.14492753623188406,0.028985507246376812,0.4057971014492754,0.0,0.13043478260869565
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.18421052631578946,0.15789473684210525,0.02631578947368421,0.15789473684210525,0.07894736842105263,0.18421052631578946,0.0,0.21052631578947367
