,bankssts-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,lingual-lh,parahippocampal-lh,temporalpole-lh
bankssts-lh,0.48148148148148145,0.0,0.0,0.1111111111111111,0.10185185185185185,0.21296296296296297,0.09259259259259259,0.0
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.06716417910447761,0.0,0.0,0.291044776119403,0.2537313432835821,0.13432835820895522,0.2537313432835821,0.0
inferiortemporal-lh,0.068,0.0,0.0,0.284,0.288,0.132,0.228,0.0
lingual-lh,0.14732142857142858,0.0,0.0,0.09821428571428571,0.08928571428571429,0.42410714285714285,0.24107142857142858,0.0
parahippocampal-lh,0.04778156996587031,0.0,0.0,0.20136518771331058,0.16382252559726962,0.2525597269624573,0.33447098976109213,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
