,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-lh,lingual-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
caudalanteriorcingulate-lh,0.5,0.0,0.0,0.0,0.0,0.21428571428571427,0.032467532467532464,0.2532467532467532
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.42168674698795183,0.0,0.0,0.4578313253012048,0.12048192771084337,0.0
isthmuscingulate-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.17479674796747968,0.0,0.13008130081300814,0.0,0.0,0.44308943089430897,0.08130081300813008,0.17073170731707318
rostralanteriorcingulate-rh,0.0707070707070707,0.0,0.04040404040404041,0.0,0.0,0.15151515151515152,0.5959595959595959,0.1414141414141414
temporalpole-lh,0.25149700598802394,0.0,0.0,0.0,0.0,0.25748502994011974,0.059880239520958084,0.4311377245508982
