,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-lh,lingual-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
caudalanteriorcingulate-lh,0.6111111111111112,0.0,0.0,0.0,0.0,0.1111111111111111,0.2777777777777778,0.0
frontalpole-lh,0.011111111111111112,0.6888888888888889,0.07777777777777778,0.0,0.022222222222222223,0.0,0.2,0.0
frontalpole-rh,0.0,0.4230769230769231,0.5769230769230769,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.0,0.5897435897435898,0.0,0.41025641025641024,0.0
rostralanteriorcingulate-lh,0.2222222222222222,0.0,0.0,0.0,0.0,0.5555555555555556,0.2222222222222222,0.0
rostralanteriorcingulate-rh,0.09558823529411764,0.07352941176470588,0.0,0.0,0.08088235294117647,0.029411764705882353,0.7205882352941176,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
