,bankssts-lh,entorhinal-lh,inferiortemporal-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,temporalpole-lh,transversetemporal-lh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.42857142857142855,0.06593406593406594,0.0,0.16483516483516483,0.0,0.26373626373626374,0.07692307692307693
inferiortemporal-lh,0.0,0.10869565217391304,0.5652173913043478,0.0,0.0,0.0,0.32608695652173914,0.0
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
middletemporal-lh,0.0,0.391304347826087,0.0,0.0,0.4782608695652174,0.0,0.13043478260869565,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.14492753623188406,0.15217391304347827,0.0,0.007246376811594203,0.0,0.6956521739130435,0.0
transversetemporal-lh,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
