,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-lh,lingual-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
caudalanteriorcingulate-lh,0.9508196721311475,0.0,0.0,0.0,0.0,0.04918032786885246,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.696969696969697,0.0,0.0,0.0,0.30303030303030304,0.0
isthmuscingulate-lh,0.0,0.0,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.4838709677419355,0.5161290322580645,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.25,0.0,0.0,0.0,0.0,0.75,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.4827586206896552,0.0,0.0,0.0,0.5172413793103449,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
