,bankssts-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,lingual-lh,parahippocampal-lh,temporalpole-lh
bankssts-lh,0.30254777070063693,0.0,0.0031847133757961785,0.12101910828025478,0.24522292993630573,0.1464968152866242,0.18152866242038215,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.03614457831325301,0.0,0.6506024096385542,0.20481927710843373,0.0,0.04819277108433735,0.060240963855421686,0.0
fusiform-lh,0.17857142857142858,0.0,0.04285714285714286,0.2892857142857143,0.14642857142857144,0.16071428571428573,0.18214285714285713,0.0
inferiortemporal-lh,0.2528301886792453,0.0,0.0,0.09811320754716982,0.35094339622641507,0.1320754716981132,0.1660377358490566,0.0
lingual-lh,0.19166666666666668,0.0,0.0,0.1375,0.175,0.26666666666666666,0.22916666666666666,0.0
parahippocampal-lh,0.2222222222222222,0.0,0.003703703703703704,0.13703703703703704,0.18518518518518517,0.21481481481481482,0.23703703703703705,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
