,cuneus-lh,frontalpole-lh,insula-rh,isthmuscingulate-rh,paracentral-rh,parsorbitalis-lh,pericalcarine-lh,posteriorcingulate-rh
cuneus-lh,0.1276595744680851,0.14893617021276595,0.14893617021276595,0.14893617021276595,0.14893617021276595,0.0,0.1276595744680851,0.14893617021276595
frontalpole-lh,0.109375,0.15625,0.171875,0.15625,0.15625,0.0,0.109375,0.140625
insula-rh,0.1111111111111111,0.14285714285714285,0.15873015873015872,0.1746031746031746,0.14285714285714285,0.0,0.1111111111111111,0.15873015873015872
isthmuscingulate-rh,0.10344827586206896,0.13793103448275862,0.15517241379310345,0.1724137931034483,0.13793103448275862,0.0,0.10344827586206896,0.1896551724137931
paracentral-rh,0.109375,0.15625,0.171875,0.15625,0.15625,0.0,0.109375,0.140625
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.1276595744680851,0.14893617021276595,0.14893617021276595,0.14893617021276595,0.14893617021276595,0.0,0.1276595744680851,0.14893617021276595
posteriorcingulate-rh,0.09615384615384616,0.1346153846153846,0.15384615384615385,0.17307692307692307,0.1346153846153846,0.0,0.09615384615384616,0.21153846153846154
