,bankssts-lh,bankssts-rh,frontalpole-lh,frontalpole-rh,lateraloccipital-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiortemporal-lh
bankssts-lh,0.24,0.16,0.0,0.0,0.2,0.2,0.0,0.2
bankssts-rh,0.21052631578947367,0.15789473684210525,0.0,0.0,0.21052631578947367,0.21052631578947367,0.0,0.21052631578947367
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.24,0.16,0.0,0.0,0.2,0.2,0.0,0.2
rostralanteriorcingulate-lh,0.25,0.15,0.0,0.0,0.2,0.2,0.0,0.2
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.24,0.16,0.0,0.0,0.2,0.2,0.0,0.2
