,frontalpole-lh,frontalpole-rh,insula-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.3006134969325153,0.0,0.2085889570552147,0.2223926380368098,0.0,0.0,0.2684049079754601,0.0
frontalpole-rh,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
insula-lh,0.11433447098976109,0.034129692832764506,0.4249146757679181,0.2738907849829352,0.0,0.0,0.15273037542662116,0.0
lateralorbitofrontal-lh,0.1475748194014448,0.0,0.3333333333333333,0.3395252837977296,0.0,0.0,0.17956656346749225,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.5346534653465347,0.0,0.46534653465346537,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.20068027210884354,0.0,0.20748299319727892,0.2018140589569161,0.05102040816326531,0.0,0.33900226757369617,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
