,frontalpole-lh,frontalpole-rh,insula-lh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.23881537492123503,0.20163831127914303,0.17013232514177692,0.0,0.0,0.0,0.18651543793320732,0.2028985507246377
frontalpole-rh,0.21423819028609448,0.24218230206254157,0.15635395874916833,0.0,0.0,0.0,0.18496340652029275,0.20226214238190285
insula-lh,0.21484992101105846,0.18562401263823064,0.2401263823064771,0.0,0.0,0.0,0.16192733017377567,0.19747235387045814
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.2150694952450622,0.20043891733723482,0.14996342355523043,0.0,0.0,0.0,0.232626188734455,0.20190197512801755
rostralanteriorcingulate-rh,0.216,0.202,0.16666666666666666,0.0,0.0,0.0,0.18533333333333332,0.23
