,frontalpole-lh,frontalpole-rh,insula-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.39854014598540144,0.0948905109489051,0.28905109489051095,0.10510948905109489,0.11240875912408758
medialorbitofrontal-lh,0.0,0.0,0.0,0.2006079027355623,0.19756838905775076,0.2006079027355623,0.2006079027355623,0.2006079027355623
medialorbitofrontal-rh,0.0,0.0,0.0,0.3262295081967213,0.10655737704918032,0.32295081967213113,0.1180327868852459,0.12622950819672132
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.2050561797752809,0.18258426966292135,0.2050561797752809,0.20224719101123595,0.2050561797752809
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.21081081081081082,0.17567567567567569,0.21081081081081082,0.1945945945945946,0.20810810810810812
