,frontalpole-lh,frontalpole-rh,insula-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.3702479338842975,0.15702479338842976,0.0,0.0,0.19669421487603306,0.14214876033057852,0.0,0.13388429752066117
frontalpole-rh,0.2631578947368421,0.26038781163434904,0.0,0.0,0.22437673130193905,0.1329639889196676,0.0,0.11911357340720222
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.1916072842438638,0.13143309580364212,0.0,0.0,0.2905779889152811,0.21298495645288995,0.0,0.17339667458432304
medialorbitofrontal-rh,0.1757028112449799,0.09939759036144578,0.0,0.0,0.26907630522088355,0.2680722891566265,0.0,0.18775100401606426
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.18977272727272726,0.10340909090909091,0.0,0.0,0.24886363636363637,0.21136363636363636,0.0,0.24659090909090908
