,frontalpole-lh,frontalpole-rh,insula-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.42731277533039647,0.1027900146842878,0.0,0.0,0.16886930983847284,0.13215859030837004,0.0,0.16886930983847284
frontalpole-rh,0.215625,0.215625,0.0,0.0,0.215625,0.1375,0.0,0.215625
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.19173553719008266,0.11570247933884298,0.0,0.0,0.24462809917355371,0.20330578512396694,0.0,0.24462809917355371
medialorbitofrontal-rh,0.17829457364341086,0.08914728682170543,0.0,0.0,0.24224806201550386,0.25,0.0,0.24031007751937986
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.19269102990033224,0.11627906976744186,0.0,0.0,0.2441860465116279,0.2026578073089701,0.0,0.2441860465116279
