,frontalpole-lh,frontalpole-rh,insula-lh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.2048054919908467,0.19221967963386727,0.07322654462242563,0.0,0.14530892448512586,0.09839816933638444,0.19908466819221968,0.08695652173913043
frontalpole-rh,0.16098484848484848,0.2566287878787879,0.050189393939393936,0.0,0.12026515151515152,0.08143939393939394,0.2585227272727273,0.07196969696969698
insula-lh,0.10180623973727422,0.08374384236453201,0.6568144499178982,0.0,0.052545155993431854,0.0,0.09359605911330049,0.011494252873563218
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.1806543385490754,0.1806543385490754,0.04836415362731152,0.0,0.17923186344238975,0.12233285917496443,0.1806543385490754,0.10810810810810811
medialorbitofrontal-rh,0.17373737373737375,0.17373737373737375,0.0,0.0,0.17373737373737375,0.1717171717171717,0.17373737373737375,0.13333333333333333
rostralanteriorcingulate-lh,0.1587015329125338,0.24616771866546439,0.05320108205590622,0.0,0.1145175834084761,0.0775473399458972,0.2813345356176736,0.06853020739404869
rostralanteriorcingulate-rh,0.168141592920354,0.168141592920354,0.01991150442477876,0.0,0.168141592920354,0.1415929203539823,0.168141592920354,0.16592920353982302
