,frontalpole-lh,frontalpole-rh,insula-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.2857142857142857,0.22824302134646962,0.25287356321839083,0.042692939244663386,0.19047619047619047
medialorbitofrontal-lh,0.0,0.0,0.0,0.2118003025718608,0.31164901664145234,0.29046898638426627,0.039334341906202726,0.14674735249621784
medialorbitofrontal-rh,0.0,0.0,0.0,0.19053549190535493,0.23785803237858033,0.36488169364881695,0.0323785803237858,0.17434620174346202
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.21367521367521367,0.21367521367521367,0.21367521367521367,0.21367521367521367,0.1452991452991453
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.2290836653386454,0.18725099601593626,0.27689243027888444,0.03187250996015936,0.2749003984063745
