,bankssts-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-rh,0.6962025316455697,0.0,0.1940928270042194,0.0,0.0,0.016877637130801686,0.09282700421940929,0.0
frontalpole-lh,0.0,0.9032258064516129,0.0,0.0,0.0,0.0967741935483871,0.0,0.0
frontalpole-rh,0.3458646616541353,0.0,0.48872180451127817,0.0,0.0,0.0,0.16541353383458646,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.03389830508474576,0.1694915254237288,0.0,0.0,0.0,0.7966101694915254,0.0,0.0
rostralanteriorcingulate-rh,0.3333333333333333,0.0,0.2777777777777778,0.0,0.0,0.0,0.3888888888888889,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
