,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,paracentral-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.7857142857142857,0.0,0.17857142857142858,0.0,0.0,0.03571428571428571,0.0,0.0
frontalpole-lh,0.0,0.5172413793103449,0.4827586206896552,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.18253968253968253,0.12698412698412698,0.6904761904761905,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.08860759493670886,0.0,0.0,0.0,0.0,0.8607594936708861,0.0,0.05063291139240506
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
