,entorhinal-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.6444444444444445,0.0,0.0,0.0,0.35555555555555557,0.0,0.0
frontalpole-rh,0.0,0.0,0.689419795221843,0.0,0.0,0.010238907849829351,0.3003412969283277,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.05333333333333334,0.0,0.0,0.0,0.74,0.20666666666666667,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.18974358974358974,0.0,0.0,0.19230769230769232,0.617948717948718,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
