,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,paracentral-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.5904059040590406,0.17343173431734318,0.07380073800738007,0.0,0.13284132841328414,0.0,0.02952029520295203
frontalpole-rh,0.0,0.2905405405405405,0.3716216216216216,0.19594594594594594,0.0,0.14189189189189189,0.0,0.0
medialorbitofrontal-lh,0.0,0.06572769953051644,0.11737089201877934,0.6901408450704225,0.0,0.1267605633802817,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.2138364779874214,0.11949685534591195,0.18238993710691823,0.0,0.48427672955974843,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.8076923076923077,0.19230769230769232
temporalpole-rh,0.0,0.15151515151515152,0.0,0.0,0.0,0.0,0.045454545454545456,0.803030303030303
