,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,paracentral-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.7443946188340808,0.0,0.07174887892376682,0.0,0.008968609865470852,0.0,0.09865470852017937,0.07623318385650224
frontalpole-lh,0.0,0.84375,0.0625,0.09375,0.0,0.0,0.0,0.0
frontalpole-rh,0.10752688172043011,0.03225806451612903,0.5376344086021505,0.05913978494623656,0.17204301075268819,0.0,0.0913978494623656,0.0
medialorbitofrontal-lh,0.0,0.2857142857142857,0.32142857142857145,0.39285714285714285,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.19148936170212766,0.0,0.7446808510638298,0.0,0.06382978723404255,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.20224719101123595,0.0,0.19101123595505617,0.011235955056179775,0.11235955056179775,0.0,0.48314606741573035,0.0
temporalpole-rh,0.5151515151515151,0.0,0.0,0.0,0.0,0.0,0.0,0.48484848484848486
